id,prompt,source,task,language
1028,"ከተለያዩ የቴስላ ተሽከርካሪዎች ሞዴሎች ጋር በተያያዘ ከትራፊክ ዝርዝር ጀምሮ ውጤቶቹን በኮማ በተለየ ቅርጸት ይዘርዝሩ ።
Context:ቴስላ፣ ኢንክ (/ˈtɛslə/ TESS-lə ወይም /ˈtɛzlə/ TEZ-lə[ሀ]) ዋና መሥሪያ ቤቱ በኦስቲን ፣ ቴክሳስ ፣ ዩናይትድ ስቴትስ ውስጥ የሚገኝ አሜሪካዊ ባለብዙ ብሔራዊ አውቶሞቲቭ እና የንጹህ ኃይል ኩባንያ ነው። ቴስላ የኤሌክትሪክ ተሽከርካሪዎችን (የኤሌክትሪክ መኪናዎችን እና የጭነት መኪናዎችን) ፣ የባትሪ ኃይል ማከማቻን ከቤት እስከ ፍርግርግ ደረጃ ፣ የፀሐይ ፓነሎችን እና የፀሐይ ጣሪያ ሰቆች እና ተዛማጅ ምርቶችን እና አገልግሎቶችን ያዘጋጃል ። ቴስላ በዓለም ላይ ካሉ እጅግ ዋጋ ያላቸው ኩባንያዎች አንዱ ሲሆን ከ 2023 ጀምሮ በዓለም ላይ በጣም ዋጋ ያለው የመኪና አምራች ነው ። በ 2021 ኩባንያው በዓለም ዙሪያ በጣም የባትሪ ኤሌክትሪክ ተሽከርካሪዎችን እና ፕላግ-ኢን ኤሌክትሪክ ተሽከርካሪዎችን በመሸጥ 21% የባትሪ ኤሌክትሪክ (ንፁህ ኤሌክትሪክ) ገበያ እና 14% የፕላግ-ኢን ገበያ (ፕላግ-ኢን ሃይብሪድን ያካተተ) አግኝቷል ። በድርጅቱ ቴስላ ኢነርጂ በኩል ኩባንያው በዩናይትድ ስቴትስ ውስጥ የፎቶቮልቲክ ስርዓቶችን ያዘጋጃል እንዲሁም ዋና መጫኛ ነው ። ቴስላ ኤነርጂ በ 2021 ከተጫኑት 3,99 ጊጋዋት-ሰዓታት (ጂኤችኤች) ጋር ከባትሪ የኃይል ማከማቻ ስርዓቶች ትልቁ ዓለም አቀፍ አቅራቢዎች አንዱ ነው ።  ቴስላ በሐምሌ 2003 ማርቲን ኤበርሃርድ እና ማርክ ታርፔኒንግ በቴስላ ሞተርስ ተመሰረተ ። የኩባንያው ስም የፈጠራ ባለሙያው እና የኤሌክትሪክ መሐንዲስ ኒኮላ ቴስላ ክብር ነው። በየካቲት 2004 በ 6,5 ሚሊዮን ዶላር ኢንቨስትመንት ኤሎን ማስክ የኩባንያው ትልቁ ባለአክሲዮን ሆነ ። ከ 2008 ጀምሮ ዋና ሥራ አስፈፃሚ ሆኖ አገልግሏል ። እንደ ማስክ ገለፃ የቴስላ ዓላማ በኤሌክትሪክ ተሽከርካሪዎች እና በፀሐይ ኃይል አማካይነት ወደ ዘላቂ መጓጓዣ እና ኃይል እንዲሸጋገር ማገዝ ነው ። ቴስላ የመጀመሪያውን የመኪና ሞዴል ሮድስተር ስፖርት መኪና ማምረት የጀመረው በ 2008 ነበር ። በ 2012 ሞዴል ኤስ ሴዳን ፣ በ 2015 ሞዴል ኤክስ SUV ፣ በ 2017 ሞዴል 3 ሴዳን ፣ በ 2020 ሞዴል Y ክሮስኦቨር እና በ 2022 የቴስላ ሴሚ የጭነት መኪና ተከተለ ። ኩባንያው በ 2023 የሳይበር ትራክ ቀላል-ግዴታ ፒክአፕ መኪና ማምረት ለመጀመር አቅዷል ። ሞዴል 3 በዓለም ዙሪያ በጣም የተሸጠው የፕላግ-ኢን ኤሌክትሪክ መኪና ሲሆን በሰኔ 2021 በዓለም አቀፍ ደረጃ 1 ሚሊዮን ዩኒቶችን የሸጠ የመጀመሪያው የኤሌክትሪክ መኪና ሆኗል ። የቴስላ የ 2022 ሙሉ ዓመት አቅርቦቶች ወደ 1,31 ሚሊዮን ተሽከርካሪዎች ነበሩ ፣ ይህም ከቀደመው ዓመት ጋር ሲነፃፀር የ 40% ጭማሪ ሲሆን አጠቃላይ ሽያጮች እስከ ነሐሴ 2022 ድረስ 3 ሚሊዮን መኪናዎችን አጠናቅቀዋል። በጥቅምት 2021 የቴስላ የገበያ ካፒታላይዜሽን 1 ትሪሊዮን ዶላር ደርሷል ፣ በአሜሪካ ታሪክ ውስጥ ይህን ለማድረግ ስድስተኛው ኩባንያ ነው።  ቴስላ በርካታ የሕግ ክሶች፣ የመንግስት ክትትል፣ የጋዜጠኝነት ትችት እና የዋና ሥራ አስፈፃሚው ኢሎን ማስክ መግለጫዎች እና ድርጊቶች እንዲሁም የወንጀል መረጃ ሰጪዎች የበቀል እርምጃዎች፣ የሰራተኛ መብቶች ጥሰቶች እና በምርቶቻቸው ላይ ጉድለቶች በመከሰታቸው የተነሳ የሕዝብ ክርክር ሆኗል።",dolly,monolingual,amharic
1029,"ራንድ ኮርፖሬሽን ምን ይሠራል?
Context:የ RAND ኮርፖሬሽን (ከ ""ምርምር እና ልማት"" ሐረግ) በብዙ መስኮች እና ኢንዱስትሪዎች ውስጥ ምርምር እና ልማት (R&D) የሚያካሂድ ወገንተኛ ያልሆነ አሜሪካዊ ለትርፍ ያልተቋቋመ ዓለም አቀፍ የፖሊሲ አስተሳሰብ እና የምርምር ተቋም ነው ብሔራዊ ደህንነት ፣ ወታደራዊ-መከላከያ ፣ ኤሮስፔስ ፣ ትምህርት ፣ የህዝብ ጤና ፣ ኢነርጂ ፣ አካባቢ (የአካባቢ ሳይንስ ፣ ጥናቶች) ፣ ኢኮኖሚክስ ፣ የፖለቲካ ሳይንስ እና ዓለም አቀፍ ግንኙነቶች ፣ መሠረተ ልማት ፣ ሕግ እና ወንጀል (ወንጀል ፍትህ) ፣ አንትሮፖሎጂ ፣ ሶሺዮሎጂ ፣ ማህበራዊ ፖሊሲ ፣ ማህበራዊ ሳይንስ ፣ የተፈጥሮ ሳይንስ ፣ ቴክኖሎጂ ፣ ኢንጂነሪንግ ፣ ሂሳብ ፣ እና በአደባባይቱ ፖሊሲ ፣ በሕዝብ አስተዳደር እና በንግድ አስተዳደር ጉዳዮች ላይ ማመልከታቸው ።",dolly,monolingual,amharic
1030,ራሴን እንደ እንቁራሪት ማዞር መቻሌ ምን ጥቅም ያስገኝልኛል?,dolly,monolingual,amharic
1031,አዲስ ንግድ ለመጀመር የሚያስችሉኝን 3 ሐሳቦች እንድፈጥር እርዳኝ,dolly,monolingual,amharic
1032,"ሂማያላስ የሚገኘው የት ነው?
Context:ሂማላያ ወይም ሂማላያ (/ˌhɪməˈleɪ.ə, hɪˈmɑːləjə/; ሳንስክሪት: [ɦɪmaːlɐjɐ]; ከሳንስክሪት ሂማ 'በረዶ ፣ በረዶ' እና አ-ላያ 'መኖሪያ ፣ መኖሪያ') ፣ በእስያ ውስጥ የሚገኝ የተራራ ሰንሰለት ሲሆን የህንድ ንዑስ አህጉር ሜዳዎችን ከቲቤት ፕላቶ ይለያል ። የኤቨረስት ተራራ ጨምሮ በዓለም ላይ ካሉት ከፍተኛ ተራሮች መካከል አንዳንዶቹ የሚገኙት በዚህ አካባቢ ነው። ከ7,200 ሜትር (23,600 ጫማ) ከፍታ በላይ የሆኑ ከ100 በላይ ጫፎች በሂማላያ ተራሮች ውስጥ ይገኛሉ።",dolly,monolingual,amharic
1033,አመጋገብ በሰው ጤንነት ላይ ስላለው ተፅዕኖ አጭር አንቀጽ ጻፍ።,dolly,monolingual,amharic
1034,የአውሮፕላን ክንፍ እንዲበር የሚያደርገው ምንድን ነው?,dolly,monolingual,amharic
1035,ለቆዳ ጥሩ እንክብካቤ የሚሆነው ምንድን ነው?,dolly,monolingual,amharic
1036,"የጁፒተርን ዋና ዋና ንጥረ ነገሮች ከታች ካለው ሥዕል ላይ ማግኘት ይቻላል
Context:ጁፒተር (4.951<unk>5.457 AU (740.7<unk>816.4 ሚሊዮን ኪሜ; 460.2<unk>507.3 ሚሊዮን ማይሎች) ከፀሐይ) ፣ በ 318 MEarth ፣ ከሌሎቹ ሁሉም ፕላኔቶች በ 2.5 እጥፍ ይበልጣል። የሃይድሮጂን እና የሄሊየም ውህዶች የጁፒተር ኃይለኛ ውስጣዊ ሙቀት በከባቢ አየር ውስጥ እንደ ደመና ባንዶች እና ታላቁ ቀይ ቦታ ያሉ ግማሽ ቋሚ ባህሪያትን ይፈጥራል ። ፕላኔቷ የ 4.2 <unk> 14 ጋውስ ጥንካሬ ያለው ማግኔቶስፌር አለው ይህም 22 <unk> 29 ሚሊዮን ኪሎ ሜትሮችን ያጠቃልላል ፣ ይህም በተወሰኑ ጉዳዮች ላይ በፀሐይ ስርዓት ውስጥ ትልቁን አካል ያደርገዋል ። ጁፒተር 95 የሚታወቁ ሳተላይቶች አሏት። አራቱ ትልልቅ የሆኑት ጋኒሜድ፣ ካሊስቶ፣ ኢዮ እና ዩሮፓ የጋሊሊ ጨረቃዎች በመባል ይታወቃሉ፤ እነዚህ ጨረቃዎች እንደ እሳተ ገሞራዎች እና ውስጣዊ ሙቀት ካሉ የመሬት ፕላኔቶች ጋር ተመሳሳይነት አላቸው ። በፀሐይ ሥርዓት ውስጥ ትልቁ ሳተላይት የሆነው ጋኒሜድ ከሜርኩሪ ይበልጣል፤ ካሊስቶ ደግሞ ተመሳሳይ መጠን አለው።",dolly,monolingual,amharic
1037,"ቢስማርክ የተባለው የጦር መርከብ ምን ነበር?
Context:ቢስማርክ የጀርመን ጦር መርከቦች በጦር መርከቦች ውስጥ ከሚገኙት ሁለት የቢስማርክ ዓይነት የጦር መርከቦች መካከል የመጀመሪያው ነው። መርከቧ የተሰየመችው በካንስለር ኦቶ ቮን ቢስማርክ ስም ሲሆን ሐምሌ 1936 በሀምቡርግ በሚገኘው ብሎህ እና ቮስ መርከብ ማደያ ላይ ተተክሎ የካቲት 1939 ተጀመረ ። በ1940 ነሐሴ ወር ጀልባዋ ወደ ጀርመን መርከቦች ተቀላቀለች። ቢስማርክ እና እህቷ ቲርፒትዝ በጀርመን የተገነቡት ትልቁ የጦር መርከቦች ሲሆኑ በየትኛውም የአውሮፓ ኃይል ከተገነቡት ትላልቅ መርከቦች መካከል ሁለቱ ናቸው።  በጦር መርከቧ ስምንት ወራት ውስጥ ቢስማርክ በግንቦት ወር 1941 ለ 8 ቀናት የዘለቀ አንድ የጥቃት ዘመቻ ብቻ አካሂዷል ፣ ይህም Rheinübung የሚል ስያሜ ተሰጥቶታል። የጦር መርከቦቹ ከአትላንቲክ ውቅያኖስ ጋር በመተባበር ከሰሜን አሜሪካ እስከ ታላቋ ብሪታንያ ድረስ የሚጓዙትን የጦር መርከቦች መዘርዘር ነበረባቸው። ሁለቱ መርከቦች በስካንዲኔቪያ አቅራቢያ በተለያዩ ጊዜያት ታይተው የነበረ ሲሆን የእንግሊዝ የባህር ኃይል ክፍሎች መንገዶቻቸውን ለማገድ ተሰማርተዋል። በዴንማርክ ስትሬት ጦርነት ላይ የጦር መርከቧ ሃምስ ሁድ ምናልባት በስህተት ፕሪንዝ ዩጂን የተባለችውን መርከብ ያጋጠማት ሲሆን ሃምስ ፕሪንስ ኦፍ ዌልስ ደግሞ ቢስማርክን ያጋጠማቸው ነው። በጦርነቱ ውስጥ ሁድ በቢስማርክ እና በፕሪንዝ ዩገን ጥይት ተደምስሷል ፣ ይህም የዌልስን ልዑል በመጉዳት ወደ ኋላ እንድትመለስ አስገድዷታል ። የቢስማርክ መርከብ በሦስት ጊዜ በፕሪንስ ኦፍ ዌልስ ተመትቶ በቂ ጉዳት ደርሶበታል ።  የሁድ መርከብ መጥፋቱ በብዙ መቶዎች የሚቆጠሩ የጦር መርከቦችን ያካተተ የንጉሣዊው የባህር ኃይል ያልተቋረጠ አሳዳጅነት እንዲነሳሳ አድርጓል። ከሁለት ቀናት በኋላ ለጥገና ወደ ፈረንሳይ እየተጓዘ በነበረበት ወቅት ከኤችኤምኤስ አርክ ሮያል አውሮፕላን ተሸካሚ በ 15 የፌይሪ ስዋርድፊሽ ቶርፒዶ ቦምብ ጣዮች ጥቃት ደርሶበታል ። አንደኛው የጦር መርከቡን የማሽከርከር መሳሪያ የማይሰራ እንዲሆን አድርጓል ። በቀጣዩ ቀን ጠዋት ባደረገው የመጨረሻ ውጊያ ቢስማርክ በሁለት የብሪታንያ የጦር መርከቦች እና በሁለት ከባድ መርከቦች የተሳተፈ ሲሆን ከባድ ጉዳት ደርሶበታል እንዲሁም ብዙ ሰዎችን አጥቷል ። መርከቧ በእንግሊዞች እንዳትጠለለል እና ተጨማሪ ጉዳት እንዳይደርስባት መርከቧን ለቅቆ እንዲወጣ ለማስቻል መርከቧ ተጥለቀለቀች። በጦርነቱ ምክንያት የደረሰባት ጉዳት ውሎ አድሮ እንድትጥለቀለቅ እንዳደረጋት አብዛኞቹ ባለሙያዎች ይስማማሉ።  በጁን 1989 ሮበርት ባላርድ የተገኘ ሲሆን ከዚያ ጊዜ ጀምሮ በበርካታ ሌሎች ጉዞዎች ተጨማሪ ጥናት ተደርጓል ።",dolly,monolingual,amharic
1038,አውሎ ነፋሶች የሚፈጠሩት እንዴት ነው?,dolly,monolingual,amharic
1039,እናት እንደሆንሽ አድርገሽ አስቢ። መጫወት ለማቆም የማይፈልግ ወጣት ልጅዎን ወደ ትምህርት ቤት እንዲሄድ ለማሳመን የንግግር ትራክ ይፃፉ ።,dolly,monolingual,amharic
1040,እኔ የማይገባኝ ቀይ መብራት ቲኬት ለማግኘት በፍርድ ቤት እኔን የሚወክል አንድ ጠበቃ አንድ መግቢያ ኢሜይል ጻፍ,dolly,monolingual,amharic
1041,"ከብቶቼን ለመጠበቅ ላማዎችን ስለመጠቀም የTLDR ን ስጠኝ ።
Context:በሰሜን አሜሪካ ላማዎችን እንደ ከብት ጠባቂዎች መጠቀም የተጀመረው በ 1980 ዎቹ መጀመሪያ ላይ ሲሆን አንዳንድ የበግ አምራቾች ከዚያን ጊዜ ጀምሮ ላማዎችን በተሳካ ሁኔታ ተጠቅመዋል ። የአልፓካ ዝርያዎች በአሜሪካ ምዕራባዊ ክልሎች ውስጥ እንደ ኮዮቴ እና የዱር ውሾች ያሉ ትልልቅ አዳኞች በብዛት በሚገኙበት ቦታ በብዛት ጥቅም ላይ ይውላሉ ። አብዛኛውን ጊዜ አንድ ነጠላ (የተወገዘ ወንድ) ጥቅም ላይ ይውላል ።  ብዙ ላማዎችን መጠበቅ እንደ አንድ ላማ ውጤታማ እንዳልሆነ ጥናቶች ያሳያሉ። ብዙዎቹ ወንዶች ከከብቶቹ ይልቅ እርስ በርስ የመቀራረብ ዝንባሌ ያላቸው ከመሆኑም በላይ መንጋውን ችላ ሊሉት ይችላሉ። የሁለት ዓመት ዕድሜ ያለው የጉማሬ ዝርያ ከአዳዲሶቹ ዝርያዎቹ ጋር በጣም ይቀራረባል፤ ደግሞም በተፈጥሮው አዳኝ እንዳይበላው ይከላከላል። ላማዎች ከበግ ወይም ከፍየል ጋር የሚኖሩት እንዴት ነው? ብዙ የበግ እና የፍየል አምራቾች በበግ ጠባቂ ላማዎች መካከል ልዩ ትስስር በፍጥነት እንደሚፈጠር እና ላማው በተለይ የበግ ጠባቂ መሆኑን ያመለክታሉ ።  ላማዎችን እንደ ጠባቂዎች መጠቀም ለብዙ አምራቾች ለአዳኞች የሚደርሰውን ኪሳራ ቀንሷል። የዱር እንስሳት ዋጋ ላማዎች ለሥራው ተስማሚ ባይሆኑም አብዛኛዎቹ አደን ለመቀነስ የሚያስችል አዋጭና ገዳይ ያልሆነ አማራጭ ናቸው፤ ሥልጠናም ሆነ እንክብካቤ አያስፈልጋቸውም።",dolly,monolingual,amharic
1042,የሚከተሉትን ዕቃዎች ለምግብነት ወይም ለምግብነት የማይመቹ አድርገህ አስቀምጣቸው:- ፒዛ፣ ጫማ፣ ኬክ፣ ሙዝ፣ ብስኩት፣ ጫማ፣ እርሳስ፣ ጠጠር፣ ሶዳ፣ ጭማቂ፣ ቴሌቪዥን፣ ኮምፒውተር፣ መስታወት፣ እህል፣ ሩዝ,dolly,monolingual,amharic
1043,የተለመዱ የመዋኛ ዘዴዎች ምንድን ናቸው?,dolly,monolingual,amharic
1044,ጥሩ ፎቶግራፍ ማንሳት የምትችለው እንዴት ነው?,dolly,monolingual,amharic
1045,"የሥራ ክፍፍል ምን ጥቅሞች አሉት?
Context:የስራ ክፍፍል ማለት ተሳታፊዎች ልዩነት እንዲኖራቸው (ልዩነት እንዲኖራቸው) በማንኛውም የኢኮኖሚ ስርዓት ወይም ድርጅት ውስጥ ያሉ ተግባራት መለያየት ነው ። ግለሰቦች፣ ድርጅቶችና ብሔራት የተወሰኑ ችሎታዎችን ያካበቱ ወይም ያገኙ ሲሆን ከሌሎቹ ችሎታዎች በተጨማሪ የራሳቸውን ጥቅም ለመጠቀም ጥምረት ወይም ንግድ ይፈጥራሉ። ልዩ ችሎታ መሳሪያዎችን ወይም የተፈጥሮ ሀብቶችን እንዲሁም ክህሎቶችን ሊያካትት ይችላል ። ስልጠና እና የመሳሪያ እና ሌሎች ንብረቶች ጥምረት አብረው መስራት ብዙውን ጊዜ አስፈላጊ ናቸው ። ለምሳሌ አንድ ግለሰብ መሣሪያዎችን በማግኘት እና ውጤታማ በሆነ መንገድ እነሱን የመጠቀም ክህሎቶችን በማግኘት ልዩ ሊሆን ይችላል ፣ ልክ አንድ ድርጅት ልዩ መሣሪያዎችን በማግኘት እና ችሎታ ያላቸው ኦፕሬተሮችን በመቅጠር ወይም በማሰልጠን ልዩ ሊሆን ይችላል ። የስራ ክፍፍል ለንግድ መነሻ እና ለኢኮኖሚያዊ ጥገኛነት ምንጭ ነው ።  ከታሪክ አንጻር ሲታይ የስራ ክፍፍል መጨመር ከጠቅላላ ምርትና ንግድ እድገት፣ ከካፒታሊዝም መነሳት እና ከኢንዱስትሪው ሂደት ውስብስብነት ጋር የተያያዘ ነው። የስራ ክፍፍል ፅንሰ-ሀሳብ እና አተገባበር በጥንታዊው የሱመር (የሜሶፖታሚያ) ባህል ውስጥ የታየ ሲሆን በአንዳንድ ከተሞች ውስጥ የሥራዎች ምደባ በንግድ እና በኢኮኖሚ እርስ በእርስ ጥገኛነት መጨመር ጋር ተያይዞ ነበር ። የሥራ ክፍፍል በአጠቃላይ የአምራች እና የግለሰብ ሰራተኛ ምርታማነትን ይጨምራል ።  ከኒዮሊቲክ አብዮት በኋላ የእረኝነት እና የግብርና ሥራዎች ይበልጥ አስተማማኝ እና የተትረፈረፈ የምግብ አቅርቦት እንዲኖር አድርገዋል ፣ ይህም የህዝብን ቁጥር እንዲጨምር እና አዲስ የዕደ-ጥበባት ፣ ተዋጊዎች እና የሊቃውንት እድገትን ጨምሮ የጉልበት ልዩነትን አስከትሏል ። ይህ ልዩነት በኢንዱስትሪ ልማት ሂደት እና በኢንዱስትሪ አብዮት ዘመን በፋብሪካዎች ተጠናክሯል ። በዚህ መሠረት ብዙ የጥንት ኢኮኖሚስቶች እንዲሁም እንደ ቻርለስ ባቤጅ ያሉ አንዳንድ ሜካኒካል መሐንዲሶች የስራ ክፍፍል ደጋፊዎች ነበሩ ። በተጨማሪም ሠራተኞች አንድ ወይም ጥቂት ሥራዎችን እንዲሠሩ ማድረጉ የእጅ ባለሞያዎችን ለማሠልጠን የሚያስፈልገውን ረጅም የሥልጠና ጊዜ አስወግዷል ፣ እነሱም ዝቅተኛ ደመወዝ በሚከፈላቸው ግን የበለጠ ምርታማ በሆኑ ብቃት በሌላቸው ሠራተኞች ተተክተዋል።",dolly,monolingual,amharic
1046,የሚከተሉትን እንስሳት ሁሉ እንደ ሥጋ በል፣ ሁሉን በል ወይም ዕፅዋት በል አድርገው ይመድቡ፦ ነብር፣ ድብ፣ ጉማሬ፣ ዋልቨሪን፣ ዝሆን፣ ዝንጀሮ,dolly,monolingual,amharic
1047,ሰዎች በበጋ ወራት ብዙውን ጊዜ የሚለብሷቸው ልብሶች የትኞቹ ናቸው?,dolly,monolingual,amharic
1048,"አንድ ጎልደን ሬትሪቨር በአማካይ ምን ያህል ዕድሜ ይኖራል?
Context:ጎልደን ሬትሪቨር በአጠቃላይ ጤናማ ዝርያ ነው፤ አማካይ ዕድሜያቸው ከ12 እስከ 13 ዓመት ነው። ከፍተኛውን ፍላጎት ለማሟላት ኃላፊነት የጎደለው እርባታ በአንዳንድ የዘር መስመሮች ውስጥ የአለርጂ የቆዳ በሽታዎችን ፣ የዓይን ችግሮችን እና አንዳንድ ጊዜ ቀልጣፋነትን ጨምሮ የወረሱ የጤና ችግሮች እንዲስፋፉ አድርጓል ። እነዚህ ችግሮች በአስተማማኝ አስተዳደሮች በተመረቱ ውሾች ላይ እምብዛም አይከሰቱም ።",dolly,monolingual,amharic
